Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.98314606741572,36.33636363636364
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.79213483146069,36.33636363636364
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.6011235955056,36.33636363636364
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.41011235955057,36.32727272727273
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.21910112359552,36.32727272727273
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.02808988764043,36.32727272727273
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.8370786516854,36.32727272727273
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.64606741573034,36.32727272727273
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.45505617977528,36.31818181818182
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.26404494382022,36.31818181818182
