Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.07068965517242,34.1238375
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.89606896551724,34.1238375
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.72144827586207,34.1238375
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.5468275862069,34.1238375
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.00520689655173,34.1148
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.83058620689656,34.1148
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.65596551724138,34.1148
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.1143448275862,34.105762500000004
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.93972413793104,34.105762500000004
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.76510344827588,34.105762500000004
